id,ƒÏ,Emax,Emin,ƒË
10399,0.7,210000,0.01,0.499
10400,0.7,210000,0.01,0.499
10401,0.7,210000,0.01,0.499
10402,0.7,210000,0.01,0.499
10403,0.7,210000,0.01,0.499
10404,0.7,210000,0.01,0.499
10405,0.7,210000,0.01,0.499
10406,0.7,210000,0.01,0.499
10407,0.7,210000,0.01,0.499
10408,0.7,210000,0.01,0.499
10409,0.7,210000,0.01,0.499
10410,0.7,210000,0.01,0.499
10411,0.7,210000,0.01,0.499
10412,0.7,210000,0.01,0.499
10413,0.7,210000,0.01,0.499
10414,0.7,210000,0.01,0.499
10415,0.7,210000,0.01,0.499
10416,0.7,210000,0.01,0.499
10417,0.7,210000,0.01,0.499
10418,0.7,210000,0.01,0.499
10419,0.7,210000,0.01,0.499
10420,0.7,210000,0.01,0.499
10421,0.7,210000,0.01,0.499
10422,0.7,210000,0.01,0.499
10423,0.7,210000,0.01,0.499
10424,0.7,210000,0.01,0.499
10425,0.7,210000,0.01,0.499
10426,0.7,210000,0.01,0.499
10427,0.7,210000,0.01,0.499
10428,0.7,210000,0.01,0.499
10429,0.7,210000,0.01,0.499
10430,0.7,210000,0.01,0.499
10431,0.7,210000,0.01,0.499
10432,0.7,210000,0.01,0.499
10433,0.7,210000,0.01,0.499
10434,0.7,210000,0.01,0.499
10435,0.7,210000,0.01,0.499
10436,0.7,210000,0.01,0.499
10437,0.7,210000,0.01,0.499
10438,0.7,210000,0.01,0.499
10439,0.7,210000,0.01,0.499
10440,0.7,210000,0.01,0.499
10441,0.7,210000,0.01,0.499
10442,0.7,210000,0.01,0.499
10443,0.7,210000,0.01,0.499
10444,0.7,210000,0.01,0.499
10445,0.7,210000,0.01,0.499
10446,0.7,210000,0.01,0.499
10447,0.7,210000,0.01,0.499
10448,0.7,210000,0.01,0.499
10449,0.7,210000,0.01,0.499
10450,0.7,210000,0.01,0.499
10451,0.7,210000,0.01,0.499
10452,0.7,210000,0.01,0.499
10453,0.7,210000,0.01,0.499
10454,0.7,210000,0.01,0.499
10455,0.7,210000,0.01,0.499
10456,0.7,210000,0.01,0.499
10457,0.7,210000,0.01,0.499
10458,0.7,210000,0.01,0.499
10459,0.7,210000,0.01,0.499
10460,0.7,210000,0.01,0.499
10461,0.7,210000,0.01,0.499
10462,0.7,210000,0.01,0.499
10463,0.7,210000,0.01,0.499
10464,0.7,210000,0.01,0.499
10465,0.7,210000,0.01,0.499
10466,0.7,210000,0.01,0.499
10467,0.7,210000,0.01,0.499
10468,0.7,210000,0.01,0.499
10469,0.7,210000,0.01,0.499
10470,0.7,210000,0.01,0.499
10471,0.7,210000,0.01,0.499
10472,0.7,210000,0.01,0.499
10473,0.7,210000,0.01,0.499
10474,0.7,210000,0.01,0.499
10475,0.7,210000,0.01,0.499
10476,0.7,210000,0.01,0.499
10477,0.7,210000,0.01,0.499
10478,0.7,210000,0.01,0.499
10479,0.7,210000,0.01,0.499
10480,0.7,210000,0.01,0.499
10481,0.7,210000,0.01,0.499
10482,0.7,210000,0.01,0.499
10483,0.7,210000,0.01,0.499
10484,0.7,210000,0.01,0.499
10485,0.7,210000,0.01,0.499
10486,0.7,210000,0.01,0.499
10487,0.7,210000,0.01,0.499
10488,0.7,210000,0.01,0.499
10489,0.7,210000,0.01,0.499
10490,0.7,210000,0.01,0.499
10491,0.7,210000,0.01,0.499
10492,0.7,210000,0.01,0.499
10493,0.7,210000,0.01,0.499
10494,0.7,210000,0.01,0.499
10495,0.7,210000,0.01,0.499
10496,0.7,210000,0.01,0.499
10497,0.7,210000,0.01,0.499
10498,0.7,210000,0.01,0.499
10499,0.7,210000,0.01,0.499
10500,0.7,210000,0.01,0.499
10501,0.7,210000,0.01,0.499
10502,0.7,210000,0.01,0.499
10503,0.7,210000,0.01,0.499
10504,0.7,210000,0.01,0.499
10505,0.7,210000,0.01,0.499
10506,0.7,210000,0.01,0.499
10507,0.7,210000,0.01,0.499
10508,0.7,210000,0.01,0.499
10509,0.7,210000,0.01,0.499
10510,0.7,210000,0.01,0.499
10511,0.7,210000,0.01,0.499
10512,0.7,210000,0.01,0.499
10513,0.7,210000,0.01,0.499
10514,0.7,210000,0.01,0.499
10515,0.7,210000,0.01,0.499
10516,0.7,210000,0.01,0.499
10517,0.7,210000,0.01,0.499
10518,0.7,210000,0.01,0.499
10519,0.7,210000,0.01,0.499
10520,0.7,210000,0.01,0.499
10521,0.7,210000,0.01,0.499
10522,0.7,210000,0.01,0.499
10523,0.7,210000,0.01,0.499
10524,0.7,210000,0.01,0.499
10525,0.7,210000,0.01,0.499
10526,0.7,210000,0.01,0.499
10527,0.7,210000,0.01,0.499
10528,0.7,210000,0.01,0.499
10529,0.7,210000,0.01,0.499
10530,0.7,210000,0.01,0.499
10531,0.7,210000,0.01,0.499
10532,0.7,210000,0.01,0.499
10533,0.7,210000,0.01,0.499
10534,0.7,210000,0.01,0.499
10535,0.7,210000,0.01,0.499
10536,0.7,210000,0.01,0.499
10537,0.7,210000,0.01,0.499
10538,0.7,210000,0.01,0.499
10539,0.7,210000,0.01,0.499
10540,0.7,210000,0.01,0.499
10541,0.7,210000,0.01,0.499
10542,0.7,210000,0.01,0.499
10543,0.7,210000,0.01,0.499
10544,0.7,210000,0.01,0.499
10545,0.7,210000,0.01,0.499
10546,0.7,210000,0.01,0.499
10547,0.7,210000,0.01,0.499
10548,0.7,210000,0.01,0.499
10549,0.7,210000,0.01,0.499
10550,0.7,210000,0.01,0.499
10551,0.7,210000,0.01,0.499
10552,0.7,210000,0.01,0.499
10553,0.7,210000,0.01,0.499
10554,0.7,210000,0.01,0.499
10555,0.7,210000,0.01,0.499
10556,0.7,210000,0.01,0.499
10557,0.7,210000,0.01,0.499
10558,0.7,210000,0.01,0.499
10559,0.7,210000,0.01,0.499
10560,0.7,210000,0.01,0.499
10561,0.7,210000,0.01,0.499
10562,0.7,210000,0.01,0.499
10563,0.7,210000,0.01,0.499
10564,0.7,210000,0.01,0.499
10565,0.7,210000,0.01,0.499
10566,0.7,210000,0.01,0.499
10567,0.7,210000,0.01,0.499
10568,0.7,210000,0.01,0.499
10569,0.7,210000,0.01,0.499
10570,0.7,210000,0.01,0.499
10571,0.7,210000,0.01,0.499
10572,0.7,210000,0.01,0.499
10573,0.7,210000,0.01,0.499
10574,0.7,210000,0.01,0.499
10575,0.7,210000,0.01,0.499
10576,0.7,210000,0.01,0.499
10577,0.7,210000,0.01,0.499
10578,0.7,210000,0.01,0.499
10579,0.7,210000,0.01,0.499
10580,0.7,210000,0.01,0.499
10581,0.7,210000,0.01,0.499
10582,0.7,210000,0.01,0.499
10583,0.7,210000,0.01,0.499
10584,0.7,210000,0.01,0.499
10585,0.7,210000,0.01,0.499
10586,0.7,210000,0.01,0.499
10587,0.7,210000,0.01,0.499
10588,0.7,210000,0.01,0.499
10589,0.7,210000,0.01,0.499
10590,0.7,210000,0.01,0.499
10591,0.7,210000,0.01,0.499
10592,0.7,210000,0.01,0.499
10593,0.7,210000,0.01,0.499
10594,0.7,210000,0.01,0.499
10595,0.7,210000,0.01,0.499
10596,0.7,210000,0.01,0.499
10597,0.7,210000,0.01,0.499
10598,0.7,210000,0.01,0.499
10599,0.7,210000,0.01,0.499
10600,0.7,210000,0.01,0.499
10601,0.7,210000,0.01,0.499
10602,0.7,210000,0.01,0.499
10603,0.7,210000,0.01,0.499
10604,0.7,210000,0.01,0.499
10605,0.7,210000,0.01,0.499
10606,0.7,210000,0.01,0.499
10607,0.7,210000,0.01,0.499
10608,0.7,210000,0.01,0.499
10609,0.7,210000,0.01,0.499
10610,0.7,210000,0.01,0.499
10611,0.7,210000,0.01,0.499
10612,0.7,210000,0.01,0.499
10613,0.7,210000,0.01,0.499
10614,0.7,210000,0.01,0.499
10615,0.7,210000,0.01,0.499
10616,0.7,210000,0.01,0.499
10617,0.7,210000,0.01,0.499
10618,0.7,210000,0.01,0.499
10619,0.7,210000,0.01,0.499
10620,0.7,210000,0.01,0.499
10621,0.7,210000,0.01,0.499
10622,0.7,210000,0.01,0.499
10623,0.7,210000,0.01,0.499
10624,0.7,210000,0.01,0.499
10625,0.7,210000,0.01,0.499
10626,0.7,210000,0.01,0.499
10627,0.7,210000,0.01,0.499
10628,0.7,210000,0.01,0.499
10629,0.7,210000,0.01,0.499
10630,0.7,210000,0.01,0.499
10631,0.7,210000,0.01,0.499
10632,0.7,210000,0.01,0.499
10633,0.7,210000,0.01,0.499
10634,0.7,210000,0.01,0.499
10635,0.7,210000,0.01,0.499
10636,0.7,210000,0.01,0.499
10637,0.7,210000,0.01,0.499
10638,0.7,210000,0.01,0.499
10639,0.7,210000,0.01,0.499
10640,0.7,210000,0.01,0.499
10641,0.7,210000,0.01,0.499
10642,0.7,210000,0.01,0.499
10643,0.7,210000,0.01,0.499
10644,0.7,210000,0.01,0.499
10645,0.7,210000,0.01,0.499
10646,0.7,210000,0.01,0.499
10647,0.7,210000,0.01,0.499
10648,0.7,210000,0.01,0.499
10649,0.7,210000,0.01,0.499
10650,0.7,210000,0.01,0.499
10651,0.7,210000,0.01,0.499
10652,0.7,210000,0.01,0.499
10653,0.7,210000,0.01,0.499
10654,0.7,210000,0.01,0.499
10655,0.7,210000,0.01,0.499
10656,0.7,210000,0.01,0.499
10657,0.7,210000,0.01,0.499
10658,0.7,210000,0.01,0.499
10659,0.7,210000,0.01,0.499
10660,0.7,210000,0.01,0.499
10661,0.7,210000,0.01,0.499
10662,0.7,210000,0.01,0.499
10663,0.7,210000,0.01,0.499
10664,0.7,210000,0.01,0.499
10665,0.7,210000,0.01,0.499
10666,0.7,210000,0.01,0.499
10667,0.7,210000,0.01,0.499
10668,0.7,210000,0.01,0.499
10669,0.7,210000,0.01,0.499
10670,0.7,210000,0.01,0.499
10671,0.7,210000,0.01,0.499
10672,0.7,210000,0.01,0.499
10673,0.7,210000,0.01,0.499
10674,0.7,210000,0.01,0.499
10675,0.7,210000,0.01,0.499
10676,0.7,210000,0.01,0.499
10677,0.7,210000,0.01,0.499
10678,0.7,210000,0.01,0.499
10679,0.7,210000,0.01,0.499
10680,0.7,210000,0.01,0.499
10681,0.7,210000,0.01,0.499
10682,0.7,210000,0.01,0.499
10683,0.7,210000,0.01,0.499
10684,0.7,210000,0.01,0.499
10685,0.7,210000,0.01,0.499
10686,0.7,210000,0.01,0.499
10687,0.7,210000,0.01,0.499
10688,0.7,210000,0.01,0.499
10689,0.7,210000,0.01,0.499
10690,0.7,210000,0.01,0.499
10691,0.7,210000,0.01,0.499
10692,0.7,210000,0.01,0.499
10693,0.7,210000,0.01,0.499
10694,0.7,210000,0.01,0.499
10695,0.7,210000,0.01,0.499
10696,0.7,210000,0.01,0.499
10697,0.7,210000,0.01,0.499
10698,0.7,210000,0.01,0.499
10699,0.7,210000,0.01,0.499
10700,0.7,210000,0.01,0.499
10701,0.7,210000,0.01,0.499
10702,0.7,210000,0.01,0.499
10703,0.7,210000,0.01,0.499
10704,0.7,210000,0.01,0.499
10705,0.7,210000,0.01,0.499
10706,0.7,210000,0.01,0.499
10707,0.7,210000,0.01,0.499
10708,0.7,210000,0.01,0.499
10709,0.7,210000,0.01,0.499
10710,0.7,210000,0.01,0.499
10711,0.7,210000,0.01,0.499
10712,0.7,210000,0.01,0.499
10713,0.7,210000,0.01,0.499
10714,0.7,210000,0.01,0.499
10715,0.7,210000,0.01,0.499
10716,0.7,210000,0.01,0.499
10717,0.7,210000,0.01,0.499
10718,0.7,210000,0.01,0.499
10719,0.7,210000,0.01,0.499
10720,0.7,210000,0.01,0.499
10721,0.7,210000,0.01,0.499
10722,0.7,210000,0.01,0.499
10723,0.7,210000,0.01,0.499
10724,0.7,210000,0.01,0.499
10725,0.7,210000,0.01,0.499
10726,0.7,210000,0.01,0.499
10727,0.7,210000,0.01,0.499
10728,0.7,210000,0.01,0.499
10729,0.7,210000,0.01,0.499
10730,0.7,210000,0.01,0.499
10731,0.7,210000,0.01,0.499
10732,0.7,210000,0.01,0.499
10733,0.7,210000,0.01,0.499
10734,0.7,210000,0.01,0.499
10735,0.7,210000,0.01,0.499
10736,0.7,210000,0.01,0.499
10737,0.7,210000,0.01,0.499
10738,0.7,210000,0.01,0.499
10739,0.7,210000,0.01,0.499
10740,0.7,210000,0.01,0.499
10741,0.7,210000,0.01,0.499
10742,0.7,210000,0.01,0.499
10743,0.7,210000,0.01,0.499
10744,0.7,210000,0.01,0.499
10745,0.7,210000,0.01,0.499
10746,0.7,210000,0.01,0.499
10747,0.7,210000,0.01,0.499
10748,0.7,210000,0.01,0.499
10749,0.7,210000,0.01,0.499
10750,0.7,210000,0.01,0.499
10751,0.7,210000,0.01,0.499
10752,0.7,210000,0.01,0.499
10753,0.7,210000,0.01,0.499
10754,0.7,210000,0.01,0.499
10755,0.7,210000,0.01,0.499
10756,0.7,210000,0.01,0.499
10757,0.7,210000,0.01,0.499
10758,0.7,210000,0.01,0.499
10759,0.7,210000,0.01,0.499
10760,0.7,210000,0.01,0.499
10761,0.7,210000,0.01,0.499
10762,0.7,210000,0.01,0.499
10763,0.7,210000,0.01,0.499
10764,0.7,210000,0.01,0.499
10765,0.7,210000,0.01,0.499
10766,0.7,210000,0.01,0.499
10767,0.7,210000,0.01,0.499
10768,0.7,210000,0.01,0.499
10769,0.7,210000,0.01,0.499
10770,0.7,210000,0.01,0.499
10771,0.7,210000,0.01,0.499
10772,0.7,210000,0.01,0.499
10773,0.7,210000,0.01,0.499
10774,0.7,210000,0.01,0.499
10775,0.7,210000,0.01,0.499
10776,0.7,210000,0.01,0.499
10777,0.7,210000,0.01,0.499
10778,0.7,210000,0.01,0.499
10779,0.7,210000,0.01,0.499
10780,0.7,210000,0.01,0.499
10781,0.7,210000,0.01,0.499
10782,0.7,210000,0.01,0.499
10783,0.7,210000,0.01,0.499
10784,0.7,210000,0.01,0.499
10785,0.7,210000,0.01,0.499
10786,0.7,210000,0.01,0.499
10787,0.7,210000,0.01,0.499
10788,0.7,210000,0.01,0.499
10789,0.7,210000,0.01,0.499
10790,0.7,210000,0.01,0.499
10791,0.7,210000,0.01,0.499
10792,0.7,210000,0.01,0.499
10793,0.7,210000,0.01,0.499
10794,0.7,210000,0.01,0.499
10795,0.7,210000,0.01,0.499
10796,0.7,210000,0.01,0.499
10797,0.7,210000,0.01,0.499
10798,0.7,210000,0.01,0.499
10799,0.7,210000,0.01,0.499
10800,0.7,210000,0.01,0.499
10801,0.7,210000,0.01,0.499
10802,0.7,210000,0.01,0.499
10803,0.7,210000,0.01,0.499
10804,0.7,210000,0.01,0.499
10805,0.7,210000,0.01,0.499
10806,0.7,210000,0.01,0.499
10807,0.7,210000,0.01,0.499
10808,0.7,210000,0.01,0.499
10809,0.7,210000,0.01,0.499
10810,0.7,210000,0.01,0.499
10811,0.7,210000,0.01,0.499
10812,0.7,210000,0.01,0.499
10813,0.7,210000,0.01,0.499
10814,0.7,210000,0.01,0.499
10815,0.7,210000,0.01,0.499
10816,0.7,210000,0.01,0.499
10817,0.7,210000,0.01,0.499
10818,0.7,210000,0.01,0.499
10819,0.7,210000,0.01,0.499
10820,0.7,210000,0.01,0.499
10821,0.7,210000,0.01,0.499
10822,0.7,210000,0.01,0.499
10823,0.7,210000,0.01,0.499
10824,0.7,210000,0.01,0.499
10825,0.7,210000,0.01,0.499
10826,0.7,210000,0.01,0.499
10827,0.7,210000,0.01,0.499
10828,0.7,210000,0.01,0.499
10829,0.7,210000,0.01,0.499
10830,0.7,210000,0.01,0.499
10831,0.7,210000,0.01,0.499
10832,0.7,210000,0.01,0.499
10833,0.7,210000,0.01,0.499
10834,0.7,210000,0.01,0.499
10835,0.7,210000,0.01,0.499
10836,0.7,210000,0.01,0.499
10837,0.7,210000,0.01,0.499
10838,0.7,210000,0.01,0.499
10839,0.7,210000,0.01,0.499
10840,0.7,210000,0.01,0.499
10841,0.7,210000,0.01,0.499
10842,0.7,210000,0.01,0.499
10843,0.7,210000,0.01,0.499
10844,0.7,210000,0.01,0.499
10845,0.7,210000,0.01,0.499
10846,0.7,210000,0.01,0.499
10847,0.7,210000,0.01,0.499
10848,0.7,210000,0.01,0.499
10849,0.7,210000,0.01,0.499
10850,0.7,210000,0.01,0.499
10851,0.7,210000,0.01,0.499
10852,0.7,210000,0.01,0.499
10853,0.7,210000,0.01,0.499
10854,0.7,210000,0.01,0.499
10855,0.7,210000,0.01,0.499
10856,0.7,210000,0.01,0.499
10857,0.7,210000,0.01,0.499
10858,0.7,210000,0.01,0.499
10859,0.7,210000,0.01,0.499
10860,0.7,210000,0.01,0.499
10861,0.7,210000,0.01,0.499
10862,0.7,210000,0.01,0.499
10863,0.7,210000,0.01,0.499
10864,0.7,210000,0.01,0.499
10865,0.7,210000,0.01,0.499
10866,0.7,210000,0.01,0.499
10867,0.7,210000,0.01,0.499
10868,0.7,210000,0.01,0.499
10869,0.7,210000,0.01,0.499
10870,0.7,210000,0.01,0.499
10871,0.7,210000,0.01,0.499
10872,0.7,210000,0.01,0.499
10873,0.7,210000,0.01,0.499
10874,0.7,210000,0.01,0.499
10875,0.7,210000,0.01,0.499
10876,0.7,210000,0.01,0.499
10877,0.7,210000,0.01,0.499
10878,0.7,210000,0.01,0.499
10879,0.7,210000,0.01,0.499
10880,0.7,210000,0.01,0.499
10881,0.7,210000,0.01,0.499
10882,0.7,210000,0.01,0.499
10883,0.7,210000,0.01,0.499
10884,0.7,210000,0.01,0.499
10885,0.7,210000,0.01,0.499
10886,0.7,210000,0.01,0.499
10887,0.7,210000,0.01,0.499
10888,0.7,210000,0.01,0.499
10889,0.7,210000,0.01,0.499
10890,0.7,210000,0.01,0.499
10891,0.7,210000,0.01,0.499
10892,0.7,210000,0.01,0.499
10893,0.7,210000,0.01,0.499
10894,0.7,210000,0.01,0.499
10895,0.7,210000,0.01,0.499
10896,0.7,210000,0.01,0.499
10897,0.7,210000,0.01,0.499
10898,0.7,210000,0.01,0.499
10899,0.7,210000,0.01,0.499
10900,0.7,210000,0.01,0.499
10901,0.7,210000,0.01,0.499
10902,0.7,210000,0.01,0.499
10903,0.7,210000,0.01,0.499
10904,0.7,210000,0.01,0.499
10905,0.7,210000,0.01,0.499
10906,0.7,210000,0.01,0.499
10907,0.7,210000,0.01,0.499
10908,0.7,210000,0.01,0.499
10909,0.7,210000,0.01,0.499
10910,0.7,210000,0.01,0.499
10911,0.7,210000,0.01,0.499
10912,0.7,210000,0.01,0.499
10913,0.7,210000,0.01,0.499
10914,0.7,210000,0.01,0.499
10915,0.7,210000,0.01,0.499
10916,0.7,210000,0.01,0.499
10917,0.7,210000,0.01,0.499
10918,0.7,210000,0.01,0.499
10919,0.7,210000,0.01,0.499
10920,0.7,210000,0.01,0.499
10921,0.7,210000,0.01,0.499
10922,0.7,210000,0.01,0.499
10923,0.7,210000,0.01,0.499
10924,0.7,210000,0.01,0.499
10925,0.7,210000,0.01,0.499
10926,0.7,210000,0.01,0.499
10927,0.7,210000,0.01,0.499
10928,0.7,210000,0.01,0.499
10929,0.7,210000,0.01,0.499
10930,0.7,210000,0.01,0.499
10931,0.7,210000,0.01,0.499
10932,0.7,210000,0.01,0.499
10933,0.7,210000,0.01,0.499
10934,0.7,210000,0.01,0.499
10935,0.7,210000,0.01,0.499
10936,0.7,210000,0.01,0.499
10937,0.7,210000,0.01,0.499
10938,0.7,210000,0.01,0.499
10939,0.7,210000,0.01,0.499
10940,0.7,210000,0.01,0.499
10941,0.7,210000,0.01,0.499
10942,0.7,210000,0.01,0.499
10943,0.7,210000,0.01,0.499
10944,0.7,210000,0.01,0.499
10945,0.7,210000,0.01,0.499
10946,0.7,210000,0.01,0.499
10947,0.7,210000,0.01,0.499
10948,0.7,210000,0.01,0.499
10949,0.7,210000,0.01,0.499
10950,0.7,210000,0.01,0.499
10951,0.7,210000,0.01,0.499
10952,0.7,210000,0.01,0.499
10953,0.7,210000,0.01,0.499
10954,0.7,210000,0.01,0.499
10955,0.7,210000,0.01,0.499
10956,0.7,210000,0.01,0.499
10957,0.7,210000,0.01,0.499
10958,0.7,210000,0.01,0.499
10959,0.7,210000,0.01,0.499
10960,0.7,210000,0.01,0.499
10961,0.7,210000,0.01,0.499
10962,0.7,210000,0.01,0.499
10963,0.7,210000,0.01,0.499
10964,0.7,210000,0.01,0.499
10965,0.7,210000,0.01,0.499
10966,0.7,210000,0.01,0.499
10967,0.7,210000,0.01,0.499
10968,0.7,210000,0.01,0.499
10969,0.7,210000,0.01,0.499
10970,0.7,210000,0.01,0.499
10971,0.7,210000,0.01,0.499
10972,0.7,210000,0.01,0.499
10973,0.7,210000,0.01,0.499
10974,0.7,210000,0.01,0.499
10975,0.7,210000,0.01,0.499
10976,0.7,210000,0.01,0.499
10977,0.7,210000,0.01,0.499
10978,0.7,210000,0.01,0.499
10979,0.7,210000,0.01,0.499
10980,0.7,210000,0.01,0.499
10981,0.7,210000,0.01,0.499
10982,0.7,210000,0.01,0.499
10983,0.7,210000,0.01,0.499
10984,0.7,210000,0.01,0.499
10985,0.7,210000,0.01,0.499
10986,0.7,210000,0.01,0.499
10987,0.7,210000,0.01,0.499
10988,0.7,210000,0.01,0.499
10989,0.7,210000,0.01,0.499
10990,0.7,210000,0.01,0.499
10991,0.7,210000,0.01,0.499
10992,0.7,210000,0.01,0.499
10993,0.7,210000,0.01,0.499
10994,0.7,210000,0.01,0.499
10995,0.7,210000,0.01,0.499
10996,0.7,210000,0.01,0.499
10997,0.7,210000,0.01,0.499
10998,0.7,210000,0.01,0.499
10999,0.7,210000,0.01,0.499
11000,0.7,210000,0.01,0.499
11001,0.7,210000,0.01,0.499
11002,0.7,210000,0.01,0.499
11003,0.7,210000,0.01,0.499
11004,0.7,210000,0.01,0.499
11005,0.7,210000,0.01,0.499
11006,0.7,210000,0.01,0.499
11007,0.7,210000,0.01,0.499
11008,0.7,210000,0.01,0.499
11009,0.7,210000,0.01,0.499
11010,0.7,210000,0.01,0.499
11011,0.7,210000,0.01,0.499
11012,0.7,210000,0.01,0.499
11013,0.7,210000,0.01,0.499
11014,0.7,210000,0.01,0.499
11015,0.7,210000,0.01,0.499
11016,0.7,210000,0.01,0.499
11017,0.7,210000,0.01,0.499
11018,0.7,210000,0.01,0.499
11019,0.7,210000,0.01,0.499
11020,0.7,210000,0.01,0.499
11021,0.7,210000,0.01,0.499
11022,0.7,210000,0.01,0.499
11023,0.7,210000,0.01,0.499
11024,0.7,210000,0.01,0.499
11025,0.7,210000,0.01,0.499
11026,0.7,210000,0.01,0.499
11027,0.7,210000,0.01,0.499
11028,0.7,210000,0.01,0.499
11029,0.7,210000,0.01,0.499
11030,0.7,210000,0.01,0.499
11031,0.7,210000,0.01,0.499
11032,0.7,210000,0.01,0.499
11033,0.7,210000,0.01,0.499
11034,0.7,210000,0.01,0.499
11035,0.7,210000,0.01,0.499
11036,0.7,210000,0.01,0.499
11037,0.7,210000,0.01,0.499
11038,0.7,210000,0.01,0.499
11039,0.7,210000,0.01,0.499
11040,0.7,210000,0.01,0.499
11041,0.7,210000,0.01,0.499
11042,0.7,210000,0.01,0.499
11043,0.7,210000,0.01,0.499
11044,0.7,210000,0.01,0.499
11045,0.7,210000,0.01,0.499
11046,0.7,210000,0.01,0.499
11047,0.7,210000,0.01,0.499
11048,0.7,210000,0.01,0.499
11049,0.7,210000,0.01,0.499
11050,0.7,210000,0.01,0.499
11051,0.7,210000,0.01,0.499
11052,0.7,210000,0.01,0.499
11053,0.7,210000,0.01,0.499
11054,0.7,210000,0.01,0.499
11055,0.7,210000,0.01,0.499
11056,0.7,210000,0.01,0.499
11057,0.7,210000,0.01,0.499
11058,0.7,210000,0.01,0.499
11059,0.7,210000,0.01,0.499
11060,0.7,210000,0.01,0.499
11061,0.7,210000,0.01,0.499
11062,0.7,210000,0.01,0.499
11063,0.7,210000,0.01,0.499
11064,0.7,210000,0.01,0.499
11065,0.7,210000,0.01,0.499
11066,0.7,210000,0.01,0.499
11067,0.7,210000,0.01,0.499
11068,0.7,210000,0.01,0.499
11069,0.7,210000,0.01,0.499
11070,0.7,210000,0.01,0.499
11071,0.7,210000,0.01,0.499
11072,0.7,210000,0.01,0.499
11073,0.7,210000,0.01,0.499
11074,0.7,210000,0.01,0.499
11075,0.7,210000,0.01,0.499
11076,0.7,210000,0.01,0.499
11077,0.7,210000,0.01,0.499
11078,0.7,210000,0.01,0.499
11079,0.7,210000,0.01,0.499
11080,0.7,210000,0.01,0.499
11081,0.7,210000,0.01,0.499
11082,0.7,210000,0.01,0.499
11083,0.7,210000,0.01,0.499
11084,0.7,210000,0.01,0.499
11085,0.7,210000,0.01,0.499
11086,0.7,210000,0.01,0.499
11087,0.7,210000,0.01,0.499
11088,0.7,210000,0.01,0.499
11089,0.7,210000,0.01,0.499
11090,0.7,210000,0.01,0.499
11091,0.7,210000,0.01,0.499
11092,0.7,210000,0.01,0.499
11093,0.7,210000,0.01,0.499
11094,0.7,210000,0.01,0.499
11095,0.7,210000,0.01,0.499
11096,0.7,210000,0.01,0.499
11097,0.7,210000,0.01,0.499
11098,0.7,210000,0.01,0.499
11099,0.7,210000,0.01,0.499
11100,0.7,210000,0.01,0.499
11101,0.7,210000,0.01,0.499
11102,0.7,210000,0.01,0.499
11103,0.7,210000,0.01,0.499
11104,0.7,210000,0.01,0.499
11105,0.7,210000,0.01,0.499
11106,0.7,210000,0.01,0.499
11107,0.7,210000,0.01,0.499
11108,0.7,210000,0.01,0.499
11109,0.7,210000,0.01,0.499
11110,0.7,210000,0.01,0.499
11111,0.7,210000,0.01,0.499
11112,0.7,210000,0.01,0.499
11113,0.7,210000,0.01,0.499
11114,0.7,210000,0.01,0.499
11115,0.7,210000,0.01,0.499
11116,0.7,210000,0.01,0.499
11117,0.7,210000,0.01,0.499
11118,0.7,210000,0.01,0.499
11119,0.7,210000,0.01,0.499
11120,0.7,210000,0.01,0.499
11121,0.7,210000,0.01,0.499
11122,0.7,210000,0.01,0.499
11123,0.7,210000,0.01,0.499
11124,0.7,210000,0.01,0.499
11125,0.7,210000,0.01,0.499
11126,0.7,210000,0.01,0.499
11127,0.7,210000,0.01,0.499
11128,0.7,210000,0.01,0.499
11129,0.7,210000,0.01,0.499
11130,0.7,210000,0.01,0.499
11131,0.7,210000,0.01,0.499
11132,0.7,210000,0.01,0.499
11133,0.7,210000,0.01,0.499
11134,0.7,210000,0.01,0.499
11135,0.7,210000,0.01,0.499
11136,0.7,210000,0.01,0.499
11137,0.7,210000,0.01,0.499
11138,0.7,210000,0.01,0.499
11139,0.7,210000,0.01,0.499
11140,0.7,210000,0.01,0.499
11141,0.7,210000,0.01,0.499
11142,0.7,210000,0.01,0.499
11143,0.7,210000,0.01,0.499
11144,0.7,210000,0.01,0.499
11145,0.7,210000,0.01,0.499
11146,0.7,210000,0.01,0.499
11147,0.7,210000,0.01,0.499
11148,0.7,210000,0.01,0.499
11149,0.7,210000,0.01,0.499
11150,0.7,210000,0.01,0.499
11151,0.7,210000,0.01,0.499
11152,0.7,210000,0.01,0.499
11153,0.7,210000,0.01,0.499
11154,0.7,210000,0.01,0.499
11155,0.7,210000,0.01,0.499
11156,0.7,210000,0.01,0.499
11157,0.7,210000,0.01,0.499
11158,0.7,210000,0.01,0.499
11159,0.7,210000,0.01,0.499
11160,0.7,210000,0.01,0.499
11161,0.7,210000,0.01,0.499
11162,0.7,210000,0.01,0.499
11163,0.7,210000,0.01,0.499
11164,0.7,210000,0.01,0.499
11165,0.7,210000,0.01,0.499
11166,0.7,210000,0.01,0.499
11167,0.7,210000,0.01,0.499
11168,0.7,210000,0.01,0.499
11169,0.7,210000,0.01,0.499
11170,0.7,210000,0.01,0.499
11171,0.7,210000,0.01,0.499
11172,0.7,210000,0.01,0.499
11173,0.7,210000,0.01,0.499
11174,0.7,210000,0.01,0.499
